Time (s),Magnetic Field x (µT),Magnetic Field y (µT),Magnetic Field z (µT),Absolute field (µT)
0.02288983333,14.58466339,1.416065216,41.18029785,43.7096623
0.03295083333,14.58466339,1.416065216,41.18029785,43.7096623
0.04301183333,15.17156792,1.597637177,41.02172852,43.76655262
0.05307183333,15.71102428,1.834629059,40.87902832,43.83260321
0.06313283333,15.71102428,1.834629059,40.87902832,43.83260321
0.07319383333,16.39015198,1.950691223,40.57775879,43.80635555
0.08325483333,16.39015198,1.950691223,40.57775879,43.80635555
0.09331483334,16.95212936,2.243606567,40.45941162,43.92462236
0.1033758333,16.95212936,2.243606567,40.45941162,43.92462236
0.1134368333,17.04715919,2.356815338,40.2532959,43.77771175
0.1234978333,17.04715919,2.356815338,40.2532959,43.77771175
0.1335578333,17.13215828,2.561740875,40.1217041,43.70153892
0.1436188333,17.13215828,2.561740875,40.1217041,43.70153892
0.1536798333,17.31429672,3.022613525,40.19665527,43.87131362
0.1637408333,17.31429672,3.022613525,40.19665527,43.87131362
0.1738008333,17.66561508,3.378829956,39.99963379,43.85728162
0.1838618333,17.66561508,3.378829956,39.99963379,43.85728162
0.1939228333,17.45613098,3.612884521,39.96386719,43.75934328
0.2039838333,17.45613098,3.612884521,39.96386719,43.75934328
0.2140438333,17.52654076,3.778862,39.68664551,43.54869987
0.2241048333,17.52654076,3.778862,39.68664551,43.54869987
0.2341658333,17.68439484,4.075401306,39.74523926,43.69245656
0.2442268333,17.68439484,4.075401306,39.74523926,43.69245656
0.2542868333,17.93042183,4.314720154,39.7612915,43.83009399
0.2643478333,17.9440155,4.549213409,39.48217773,43.60648339
0.2744088333,17.9440155,4.549213409,39.48217773,43.60648339
0.2844698333,17.93711472,4.351177216,39.44677734,43.55136129
0.2945298333,17.93711472,4.351177216,39.44677734,43.55136129
0.3045908333,18.20807457,4.411460876,39.52276611,43.73835854
0.3146518333,18.20807457,4.411460876,39.52276611,43.73835854
0.3247128333,18.33608818,4.504440308,39.34460449,43.64057762
0.3347728333,18.33608818,4.504440308,39.34460449,43.64057762
0.3448338333,18.54834938,4.320896149,39.37493896,43.73896691
0.3548948333,18.54834938,4.320896149,39.37493896,43.73896691
0.3649558333,19.04068756,4.100803375,39.04730225,43.63549225
0.3750158333,19.04068756,4.100803375,39.04730225,43.63549225
0.3850768333,19.27054977,3.815986633,39.04553223,43.70891705
0.3951378333,19.27054977,3.815986633,39.04553223,43.70891705
0.4051988333,19.53431129,3.891868591,38.8885498,43.69273698
0.4152588333,19.53431129,3.891868591,38.8885498,43.69273698
0.4253198333,19.90723419,3.847747803,38.85778809,43.82956572
0.4353808333,19.90723419,3.847747803,38.85778809,43.82956572
