Time (s),Magnetic Field x (µT),Magnetic Field y (µT),Magnetic Field z (µT),Absolute field (µT)
0.01522395833,22.49367523,1.542415619,38.4475708,44.57084441
0.02528595833,22.49367523,1.542415619,38.4475708,44.57084441
0.03534695834,22.37587547,1.646987915,38.68304443,44.71879134
0.04540795834,22.37587547,1.646987915,38.68304443,44.71879134
0.05546995834,22.26874733,1.540130615,38.57519531,44.56809176
0.06553095834,22.26874733,1.540130615,38.57519531,44.56809176
0.07559195833,22.37253571,1.727920532,38.66809082,44.70724003
0.08565395833,22.37253571,1.727920532,38.66809082,44.70724003
0.09571495833,22.39784431,1.714191437,38.69396973,44.74176098
0.1057759583,22.39784431,1.714191437,38.69396973,44.74176098
0.1158379583,22.49931145,1.426776886,38.5581665,44.66527636
0.1258989583,22.62539482,1.497425079,38.58215332,44.75190865
0.1359609583,22.62539482,1.497425079,38.58215332,44.75190865
0.1460219583,22.82418823,1.629615784,38.4074707,44.70719206
0.1560829583,22.82418823,1.629615784,38.4074707,44.70719206
0.1661449583,22.96382141,1.667564392,38.47485352,44.83784359
0.1762059583,22.96382141,1.667564392,38.47485352,44.83784359
0.1862669583,23.14376831,1.839870453,38.14862061,44.65799356
0.1963289583,23.14376831,1.839870453,38.14862061,44.65799356
0.2063899583,23.12209129,1.730998993,38.02246094,44.53464942
0.2164519583,23.12209129,1.730998993,38.02246094,44.53464942
0.2265129583,23.30514526,2.133083344,38.11480713,44.72603674
0.2365739583,23.30514526,2.133083344,38.11480713,44.72603674
0.2466359583,23.20056915,2.18522644,38.24780273,44.7876773
0.2566969583,23.20056915,2.18522644,38.24780273,44.7876773
0.2667579583,23.15130424,2.17457962,38.38787842,44.88140923
0.2768199583,23.15130424,2.17457962,38.38787842,44.88140923
0.2868809583,23.16617393,2.087471008,38.32385254,44.8301999
0.2969419583,23.16617393,2.087471008,38.32385254,44.8301999
0.3070039583,23.0929451,1.904884338,38.35400391,44.81006933
0.3170649583,23.0929451,1.904884338,38.35400391,44.81006933
0.3271269583,22.95887184,1.942520142,38.40893555,44.78983713
0.3371879583,22.94389153,1.987548828,38.53594971,44.89311672
