Time (s),Magnetic Field x (µT),Magnetic Field y (µT),Magnetic Field z (µT),Absolute field (µT)
0.05571745834,18.48395348,1.75743866,40.40380859,44.46586191
0.06577845833,18.48395348,1.75743866,40.40380859,44.46586191
0.07583845833,19.14103317,2.126468658,40.20501709,44.57964131
0.08589945833,19.55848694,2.270179749,39.82385254,44.42552598
0.09595945833,19.55848694,2.270179749,39.82385254,44.42552598
0.1060204583,20.1318264,2.477428436,39.32885742,44.25140802
0.1160804583,20.1318264,2.477428436,39.32885742,44.25140802
0.1261414583,20.35012436,2.813529968,39.43231201,44.46291424
0.1362014583,20.35012436,2.813529968,39.43231201,44.46291424
0.1462624583,20.5235405,2.954624176,38.99169922,44.16217982
0.1563224583,20.5235405,2.954624176,38.99169922,44.16217982
0.1663834583,20.74965668,3.000213623,39.06359863,44.33412086
0.1764434583,20.74965668,3.000213623,39.06359863,44.33412086
0.1865044583,20.98714447,3.073097229,38.72290039,44.15163841
0.1965644583,20.98714447,3.073097229,38.72290039,44.15163841
0.2066254583,21.14221954,3.516712189,38.87652588,44.39307352
0.2166854583,21.14221954,3.516712189,38.87652588,44.39307352
0.2267464583,21.38105392,3.877128601,38.88323975,44.54310189
0.2368064583,21.38105392,3.877128601,38.88323975,44.54310189
0.2468674583,21.40993881,4.09803772,38.44702148,44.19675162
0.2569274583,21.40993881,4.09803772,38.44702148,44.19675162
0.2669884583,21.74019241,4.287540436,38.46252441,44.38901614
0.2770484583,21.74019241,4.287540436,38.46252441,44.38901614
0.2871094583,21.93614578,4.499713898,38.24420166,44.31772645
0.2971694583,21.92948151,4.858070374,38.24487305,44.35282766
0.3072294583,21.92948151,4.858070374,38.24487305,44.35282766
0.3172904583,21.9392643,5.186141968,38.41778564,44.54383953
0.3273504583,21.9392643,5.186141968,38.41778564,44.54383953
0.3374114583,21.84366608,5.511154175,38.37615967,44.49997976
0.3474714583,21.84366608,5.511154175,38.37615967,44.49997976
0.3575324583,21.95709801,5.891136169,38.32794189,44.56288555
0.3675924583,21.95709801,5.891136169,38.32794189,44.56288555
0.3776534583,21.54302597,6.115791321,38.34655762,44.40679399
0.3877134583,21.54302597,6.115791321,38.34655762,44.40679399
0.3977744583,21.5716362,6.716968536,38.19854736,44.37997494
0.4078344583,21.5716362,6.716968536,38.19854736,44.37997494
0.4178954583,21.60679626,6.970436096,38.02832031,44.28988338
0.4279554583,21.60679626,6.970436096,38.02832031,44.28988338
0.4380164583,21.67832947,7.36750412,38.04144287,44.40024168
0.4480764583,21.67832947,7.36750412,38.04144287,44.40024168
0.4581374583,21.46310616,8.117607117,38.1975708,44.56023885
0.4681974583,21.46310616,8.117607117,38.1975708,44.56023885
0.4782584583,21.66450119,8.77620697,37.99249268,44.60719584
0.4883184583,21.66450119,8.77620697,37.99249268,44.60719584
0.4983794583,21.48183441,8.832038879,37.64581299,44.2343911
0.5084394583,21.80619431,9.237007141,37.54351807,44.38860394
0.5185004583,21.80619431,9.237007141,37.54351807,44.38860394
0.5285604583,22.2364769,9.378486633,37.54364014,44.63117555
0.5386214583,22.2364769,9.378486633,37.54364014,44.63117555
0.5486814583,22.18321609,10.01092911,37.35552979,44.58418311
0.5587424583,22.18321609,10.01092911,37.35552979,44.58418311
0.5688024583,22.08900452,10.1255188,37.40270996,44.60283583
0.5788624583,22.08900452,10.1255188,37.40270996,44.60283583
0.5889234583,22.10555077,10.09777832,37.42895508,44.62675408
0.5989834583,22.10555077,10.09777832,37.42895508,44.62675408
0.6090444583,21.92335892,10.58882523,37.33966064,44.5758583
0.6191044583,21.92335892,10.58882523,37.33966064,44.5758583
0.6291654583,22.19758797,10.28045273,37.34796143,44.64628588
0.6392254583,22.19758797,10.28045273,37.34796143,44.64628588
0.6492864583,22.12071228,10.33568573,37.35131836,44.62368535
0.6593464583,22.12071228,10.33568573,37.35131836,44.62368535
0.6694074583,22.04306602,10.5942421,37.27038574,44.5782052
0.6794674583,22.04306602,10.5942421,37.27038574,44.5782052
0.6895284583,21.98537064,10.56971359,37.47906494,44.71862784
0.6995884583,21.98537064,10.56971359,37.47906494,44.71862784
0.7096494583,21.59210968,10.3219223,37.49786377,44.48427888
0.7197094583,21.60016251,10.04895401,37.46557617,44.39839969
0.7297704583,21.60016251,10.04895401,37.46557617,44.39839969
0.7398304583,21.72921753,9.687850952,37.52575684,44.43192295
0.7498914583,21.72921753,9.687850952,37.52575684,44.43192295
0.7599514583,21.68927574,9.377326965,37.61608887,44.42216884
0.7700124583,21.68927574,9.377326965,37.61608887,44.42216884
0.7800724583,21.86605644,9.082130432,37.55377197,44.39476666
0.7901334583,21.86605644,9.082130432,37.55377197,44.39476666
0.8001934583,22.20076942,8.642765045,37.44769287,44.38356962
0.8102534583,22.20076942,8.642765045,37.44769287,44.38356962
0.8203144583,22.46688843,7.788692474,37.48565674,44.39143236
0.8303744583,22.46688843,7.788692474,37.48565674,44.39143236
0.8404354583,22.84864998,7.119449615,37.47229004,44.46256728
0.8504954583,22.84864998,7.119449615,37.47229004,44.46256728
0.8605564583,22.91376495,6.247119904,37.32727051,44.24242596
0.8706164583,22.91376495,6.247119904,37.32727051,44.24242596
0.8806770417,23.29151726,5.753482819,37.43475342,44.46299702
0.8907370417,23.29151726,5.753482819,37.43475342,44.46299702
0.9007980417,23.15740395,5.157409668,37.48596191,44.36284
0.9108580417,23.15740395,5.157409668,37.48596191,44.36284
0.9209190417,23.13038635,4.403297424,37.4317627,44.22149545
0.9309790417,23.13038635,4.403297424,37.4317627,44.22149545
0.9410400417,22.9540329,3.913738251,37.5737915,44.20401318
0.9511000417,22.90293884,3.136219025,37.58258057,44.12290606
0.9611610417,22.90293884,3.136219025,37.58258057,44.12290606
0.9712210417,23.20418549,2.316513062,37.56817627,44.21728536
0.9812820417,23.20418549,2.316513062,37.56817627,44.21728536
0.9913420417,23.23794746,1.724975586,37.47857666,44.13186436
1.001403042,23.23794746,1.724975586,37.47857666,44.13186436
1.011463042,23.56138229,0.7257041931,37.54748535,44.33372349
